time;sensor_id;sensor_name;sensor_description;sensor_properties;obsprop_id;obsprop_name;obsprop_desc;obsprop_unit;obsprop_properties;z_value;value;value_quality;value_parameter
2007-05-01T08:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.56;;
2007-05-01T09:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.56;;
2007-05-01T10:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.56;;
2007-05-01T11:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.56;;
2007-05-01T17:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.56;;
2007-05-01T18:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.55;;
2007-05-01T19:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.55;;
2007-05-01T20:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.55;;
2007-05-01T21:59:00.0;urn:ogc:object:sensor:GEOM:3;Sensor 3;;bss-code:[10972X0137/SER,BSS10972X0137];depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;6.55;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;15.5;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;17.1;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;18.4;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;19.7;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;21.2;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;22.2;;
2009-05-01T13:47:00.0;urn:ogc:object:sensor:GEOM:9;Sensor 9;;;depth;depth;urn:ogc:def:phenomenon:GEOM:depth;m;phen-category:[biological,organics]|phen-usage:production;;23.9;;

